id,timestamp,player1Id,player2Id,player1Name,player2Name,player1EloBefore,player2EloBefore,player1EloAfter,player2EloAfter,outcome,player1EloChange,player2EloChange
d4c839c8-cbc2-404e-bf7a-dd3fefb96564,1765724392222,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,33848b60-1253-4ecd-b1de-69685ae7e14f,Yoo,Pierre,1110,1281,1124,1267,draw,14,-14
ad75efd4-493a-43c3-ada5-ab416091a9e4,1765724706254,0184559c-9a92-48ba-b0ff-211f61c50e7e,33848b60-1253-4ecd-b1de-69685ae7e14f,Alpha,Pierre,1214,1267,1249,1232,p1,35,-35
55d0ce06-0777-4ff2-b35f-d91690e98aef,1765724993393,0184559c-9a92-48ba-b0ff-211f61c50e7e,b1722729-fa7f-415b-8fbb-9daf81d2f969,Alpha,Hey,1249,1195,1274,1170,p1,25,-25
088bd90b-08f1-4b86-b09b-38e9da54654d,1765725053437,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1200,1170,1227,1143,p1,27,-27
dc3c288c-401d-43cc-b200-00c55d2014ec,1765725211596,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,0184559c-9a92-48ba-b0ff-211f61c50e7e,Matt,Alpha,1227,1274,1231,1270,draw,4,-4
7b6a6e39-6e4d-41aa-8f27-f0035f805540,1765725263873,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Yoo,Matt,1124,1231,1163,1192,p1,39,-39
d5fd1d20-0397-469b-a8e5-788ceca726ac,1765725300553,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,33848b60-1253-4ecd-b1de-69685ae7e14f,Matt,Pierre,1192,1232,1165,1259,p2,-27,27
a834b04c-bceb-4f09-ab0c-3d964d78d021,1765726272927,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1165,1143,1193,1115,p1,28,-28
07634d36-ef43-4a03-b5cd-ba2e6fe6198e,1766498173022,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,0184559c-9a92-48ba-b0ff-211f61c50e7e,Matt,Alpha,1193,1270,1230,1233,p1,37,-37
7556f162-68cb-4e8e-a171-fe95cc8a9e50,1766498300360,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yannick,Alpha,1200,1233,1203,1230,draw,3,-3
43185aaa-3f91-4f85-adcb-e9166bd785d5,1766498360720,b1722729-fa7f-415b-8fbb-9daf81d2f969,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Hey,Yannick,1115,1203,1092,1226,p2,-23,23
fa4d11b5-cb44-417d-ac42-39dc6261db36,1766581466210,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Yannick,Yoo,1226,1163,1251,1138,p1,25,-25
17f04fac-33f5-4802-8373-aa6b1fd14080,1766940149453,0184559c-9a92-48ba-b0ff-211f61c50e7e,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Alpha,Yannick,1230,1251,1262,1219,p1,32,-32
340df5ca-956d-4093-94fa-19aef86a748d,1769864965943,gp-6Ms6lVBA,0184559c-9a92-48ba-b0ff-211f61c50e7e,Jean-claude,Alpha,1200,1262,1235,1227,p1,35,-35
0d7a90c6-cc18-4463-9d41-3f586341bf81,1769865820884,gp-6Ms6lVBA,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Jean-claude,Matt,1235,1230,1265,1200,p1,30,-30
ac6d9d27-0765-4a2d-af89-5939f3411fad,1769865867830,33848b60-1253-4ecd-b1de-69685ae7e14f,gp-6Ms6lVBA,Pierre,Jean-claude,1259,1265,1230,1294,p2,-29,29
06115b73-284a-4f7a-a8c8-3c8c49b7833f,1769866315700,gp-6Ms6lVBA,33848b60-1253-4ecd-b1de-69685ae7e14f,Jean-claude,Pierre,1294,1230,1259,1265,p2,-35,35
84ed1ea6-8364-4b6f-abeb-da0cb98c214d,1769866619031,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yoo,Alpha,1138,1227,1116,1249,p2,-22,22
61a3f397-b42f-484f-a158-c30154b344a5,1769866702018,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,gp-6Ms6lVBA,Yoo,Jean-claude,1116,1259,1128,1247,draw,12,-12
57e421ab-361c-404f-a82f-18b63ddda637,1769867357090,gp-6Ms6lVBA,b1722729-fa7f-415b-8fbb-9daf81d2f969,Jean-claude,Hey,1247,1092,1234,1105,draw,-13,13
8bbd6c17-dd38-4ff6-92f6-9562b89233b9,1769867447200,gp-6Ms6lVBA,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Jean-claude,Yannick,1234,1219,1263,1190,p1,29,-29
c9eef310-3709-4e18-8971-f3a12739724d,1769867538946,gp-6Ms6lVBA,0184559c-9a92-48ba-b0ff-211f61c50e7e,Jean-claude,Alpha,1263,1249,1262,1250,draw,-1,1
3f0deb49-750c-4224-b14e-09af9f9492a4,1769867546081,gp-6Ms6lVBA,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Jean-claude,Yannick,1262,1190,1286,1166,p1,24,-24
2c58ffe6-c263-4fa5-a0cb-a1f13ed327fc,1769867552260,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Yannick,Matt,1166,1200,1139,1227,p2,-27,27
211464c0-5c21-4a5f-8b16-adbd762c868f,1769868054212,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,33848b60-1253-4ecd-b1de-69685ae7e14f,Yannick,Pierre,1139,1265,1149,1255,draw,10,-10
eb14e5fd-f8a4-4abe-8ee4-8bfbfa375099,1769868615130,gp-6Ms6lVBA,b1722729-fa7f-415b-8fbb-9daf81d2f969,Jean-claude,Hey,1286,1105,1272,1119,draw,-14,14
5b2c89a0-9303-47a3-b79c-f49da3f62b99,1769868671972,gp-6Ms6lVBA,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Jean-claude,Yoo,1272,1128,1260,1140,draw,-12,12
b73febc1-5869-4585-8658-64fabd568c32,1769869089667,gp-6Ms6lVBA,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Jean-claude,Matt,1260,1227,1257,1230,draw,-3,3
1791e36b-2ccc-4974-9749-80e07c2390cb,1769869136545,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,33848b60-1253-4ecd-b1de-69685ae7e14f,Matt,Pierre,1230,1255,1262,1223,p1,32,-32
03085192-6d24-4b6e-a158-fc02fd62ddaa,1769869364667,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Yoo,Yannick,1140,1149,1141,1148,draw,1,-1
6c0d7a48-3a25-454d-b117-1e143a1b37fd,1769869395677,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,gp-6Ms6lVBA,Yannick,Jean-claude,1148,1257,1187,1218,p1,39,-39
56999646-3789-49d9-bc16-1aba09a233de,1769869798708,gp-6Ms6lVBA,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Jean-claude,Yannick,1218,1187,1185,1220,p2,-33,33
1d8cb5c8-a8b6-4e44-b23f-4b623bf25b5d,1769869830917,gp-6Ms6lVBA,b1722729-fa7f-415b-8fbb-9daf81d2f969,Jean-claude,Hey,1185,1119,1179,1125,draw,-6,6
539220f8-b13f-448a-a556-12e7e3d8f4cd,1769869837068,b1722729-fa7f-415b-8fbb-9daf81d2f969,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Hey,Yannick,1125,1220,1163,1182,p1,38,-38
078ed84b-b923-4741-a2c8-2a0a87c920b6,1769869846896,b1722729-fa7f-415b-8fbb-9daf81d2f969,33848b60-1253-4ecd-b1de-69685ae7e14f,Hey,Pierre,1163,1223,1168,1218,draw,5,-5
e8bb442a-5167-4781-b98f-ac8d50436b83,1769870377529,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Matt,Yoo,1262,1141,1222,1181,p2,-40,40
