id,timestamp,player1Id,player2Id,player1Name,player2Name,player1EloBefore,player2EloBefore,player1EloAfter,player2EloAfter,outcome,player1EloChange,player2EloChange
d4c839c8-cbc2-404e-bf7a-dd3fefb96564,1765724392222,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,33848b60-1253-4ecd-b1de-69685ae7e14f,Yoo,Pierre,1110,1281,1124,1267,draw,14,-14
ad75efd4-493a-43c3-ada5-ab416091a9e4,1765724706254,0184559c-9a92-48ba-b0ff-211f61c50e7e,33848b60-1253-4ecd-b1de-69685ae7e14f,Alpha,Pierre,1214,1267,1249,1232,p1,35,-35
55d0ce06-0777-4ff2-b35f-d91690e98aef,1765724993393,0184559c-9a92-48ba-b0ff-211f61c50e7e,b1722729-fa7f-415b-8fbb-9daf81d2f969,Alpha,Hey,1249,1195,1274,1170,p1,25,-25
088bd90b-08f1-4b86-b09b-38e9da54654d,1765725053437,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1200,1170,1227,1143,p1,27,-27
dc3c288c-401d-43cc-b200-00c55d2014ec,1765725211596,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,0184559c-9a92-48ba-b0ff-211f61c50e7e,Matt,Alpha,1227,1274,1231,1270,draw,4,-4
7b6a6e39-6e4d-41aa-8f27-f0035f805540,1765725263873,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Yoo,Matt,1124,1231,1163,1192,p1,39,-39
d5fd1d20-0397-469b-a8e5-788ceca726ac,1765725300553,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,33848b60-1253-4ecd-b1de-69685ae7e14f,Matt,Pierre,1192,1232,1165,1259,p2,-27,27
a834b04c-bceb-4f09-ab0c-3d964d78d021,1765726272927,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1165,1143,1193,1115,p1,28,-28
07634d36-ef43-4a03-b5cd-ba2e6fe6198e,1766498173022,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,0184559c-9a92-48ba-b0ff-211f61c50e7e,Matt,Alpha,1193,1270,1230,1233,p1,37,-37
7556f162-68cb-4e8e-a171-fe95cc8a9e50,1766498300360,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yannick,Alpha,1200,1233,1203,1230,draw,3,-3
43185aaa-3f91-4f85-adcb-e9166bd785d5,1766498360720,b1722729-fa7f-415b-8fbb-9daf81d2f969,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Hey,Yannick,1115,1203,1092,1226,p2,-23,23
fa4d11b5-cb44-417d-ac42-39dc6261db36,1766581466210,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Yannick,Yoo,1226,1163,1251,1138,p1,25,-25
17f04fac-33f5-4802-8373-aa6b1fd14080,1766940149453,0184559c-9a92-48ba-b0ff-211f61c50e7e,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Alpha,Yannick,1230,1251,1262,1219,p1,32,-32
340df5ca-956d-4093-94fa-19aef86a748d,1769864965943,gp-6Ms6lVBA,0184559c-9a92-48ba-b0ff-211f61c50e7e,Jean-claude,Alpha,1200,1262,1235,1227,p1,35,-35
0d7a90c6-cc18-4463-9d41-3f586341bf81,1769865820884,gp-6Ms6lVBA,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Jean-claude,Matt,1235,1230,1265,1200,p1,30,-30
ac6d9d27-0765-4a2d-af89-5939f3411fad,1769865867830,33848b60-1253-4ecd-b1de-69685ae7e14f,gp-6Ms6lVBA,Pierre,Jean-claude,1259,1265,1230,1294,p2,-29,29
06115b73-284a-4f7a-a8c8-3c8c49b7833f,1769866315700,gp-6Ms6lVBA,33848b60-1253-4ecd-b1de-69685ae7e14f,Jean-claude,Pierre,1294,1230,1259,1265,p2,-35,35
84ed1ea6-8364-4b6f-abeb-da0cb98c214d,1769866619031,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yoo,Alpha,1138,1227,1116,1249,p2,-22,22
61a3f397-b42f-484f-a158-c30154b344a5,1769866702018,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,gp-6Ms6lVBA,Yoo,Jean-claude,1116,1259,1128,1247,draw,12,-12
57e421ab-361c-404f-a82f-18b63ddda637,1769867357090,gp-6Ms6lVBA,b1722729-fa7f-415b-8fbb-9daf81d2f969,Jean-claude,Hey,1247,1092,1234,1105,draw,-13,13
8bbd6c17-dd38-4ff6-92f6-9562b89233b9,1769867447200,gp-6Ms6lVBA,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Jean-claude,Yannick,1234,1219,1263,1190,p1,29,-29
c9eef310-3709-4e18-8971-f3a12739724d,1769867538946,gp-6Ms6lVBA,0184559c-9a92-48ba-b0ff-211f61c50e7e,Jean-claude,Alpha,1263,1249,1262,1250,draw,-1,1
3f0deb49-750c-4224-b14e-09af9f9492a4,1769867546081,gp-6Ms6lVBA,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Jean-claude,Yannick,1262,1190,1286,1166,p1,24,-24
2c58ffe6-c263-4fa5-a0cb-a1f13ed327fc,1769867552260,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Yannick,Matt,1166,1200,1139,1227,p2,-27,27
211464c0-5c21-4a5f-8b16-adbd762c868f,1769868054212,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,33848b60-1253-4ecd-b1de-69685ae7e14f,Yannick,Pierre,1139,1265,1149,1255,draw,10,-10
eb14e5fd-f8a4-4abe-8ee4-8bfbfa375099,1769868615130,gp-6Ms6lVBA,b1722729-fa7f-415b-8fbb-9daf81d2f969,Jean-claude,Hey,1286,1105,1272,1119,draw,-14,14
5b2c89a0-9303-47a3-b79c-f49da3f62b99,1769868671972,gp-6Ms6lVBA,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Jean-claude,Yoo,1272,1128,1260,1140,draw,-12,12
b73febc1-5869-4585-8658-64fabd568c32,1769869089667,gp-6Ms6lVBA,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Jean-claude,Matt,1260,1227,1257,1230,draw,-3,3
1791e36b-2ccc-4974-9749-80e07c2390cb,1769869136545,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,33848b60-1253-4ecd-b1de-69685ae7e14f,Matt,Pierre,1230,1255,1262,1223,p1,32,-32
03085192-6d24-4b6e-a158-fc02fd62ddaa,1769869364667,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Yoo,Yannick,1140,1149,1141,1148,draw,1,-1
6c0d7a48-3a25-454d-b117-1e143a1b37fd,1769869395677,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,gp-6Ms6lVBA,Yannick,Jean-claude,1148,1257,1187,1218,p1,39,-39
56999646-3789-49d9-bc16-1aba09a233de,1769869798708,gp-6Ms6lVBA,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Jean-claude,Yannick,1218,1187,1185,1220,p2,-33,33
1d8cb5c8-a8b6-4e44-b23f-4b623bf25b5d,1769869830917,gp-6Ms6lVBA,b1722729-fa7f-415b-8fbb-9daf81d2f969,Jean-claude,Hey,1185,1119,1179,1125,draw,-6,6
539220f8-b13f-448a-a556-12e7e3d8f4cd,1769869837068,b1722729-fa7f-415b-8fbb-9daf81d2f969,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Hey,Yannick,1125,1220,1163,1182,p1,38,-38
078ed84b-b923-4741-a2c8-2a0a87c920b6,1769869846896,b1722729-fa7f-415b-8fbb-9daf81d2f969,33848b60-1253-4ecd-b1de-69685ae7e14f,Hey,Pierre,1163,1223,1168,1218,draw,5,-5
e8bb442a-5167-4781-b98f-ac8d50436b83,1769870377529,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Matt,Yoo,1262,1141,1222,1181,p2,-40,40
4558b210-9bc4-41ac-bef1-26a2141e09d4,1769879642168,gp-vKBQj5ap,0184559c-9a92-48ba-b0ff-211f61c50e7e,Alex,Alpha,1200,1250,1234,1216,p1,34,-34
fc1ae229-41fc-46fa-b2c5-e45e6820e10a,1769879651814,gp-vKBQj5ap,33848b60-1253-4ecd-b1de-69685ae7e14f,Alex,Pierre,1234,1218,1263,1189,p1,29,-29
98c6a9bc-bc3b-404c-83a0-e9c2960c5a28,1769879663466,gp-vKBQj5ap,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Alex,Yannick,1263,1182,1286,1159,p1,23,-23
36d63cec-58c6-4f9c-83bc-65e353f54998,1769879864439,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Matt,Yannick,1222,1159,1187,1194,p2,-35,35
6a205ad9-b761-4fad-b89b-5864250c0d2e,1769879874528,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,gp-vKBQj5ap,Matt,Alex,1187,1286,1165,1308,p2,-22,22
be13c294-5324-44e6-9ca4-f63fa9f00762,1769880253303,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yannick,Alpha,1194,1216,1226,1184,p1,32,-32
b4417aec-cfec-4bac-8862-5b1c569a42ce,1769880260519,0184559c-9a92-48ba-b0ff-211f61c50e7e,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Alpha,Yoo,1184,1181,1154,1211,p2,-30,30
1c016fa6-5aad-4060-b28e-3c90524d9061,1769880352457,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,gp-vKBQj5ap,Yannick,Alex,1226,1308,1263,1271,p1,37,-37
4f26e350-07cd-49fc-9052-9fb464dd13de,1769880359922,gp-vKBQj5ap,0184559c-9a92-48ba-b0ff-211f61c50e7e,Alex,Alpha,1271,1154,1231,1194,p2,-40,40
6faf6a7a-54f7-4f67-871d-78b414135b37,1769880503667,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Yoo,Yannick,1211,1263,1245,1229,p1,34,-34
2f2e3c24-bffa-4915-b09b-70ea0dc98af7,1769880513271,gp-vKBQj5ap,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Alex,Yoo,1231,1245,1202,1274,p2,-29,29
207e7ba0-2e67-4e78-85b3-6c4227f04ede,1769880754977,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Yoo,Matt,1274,1165,1235,1204,p2,-39,39
3b93d2a3-1c64-4c9c-bd2d-2884d6c62c38,1769880762466,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yoo,Alpha,1235,1194,1201,1228,p2,-34,34
2075a236-ddcf-4ad5-bb39-a2e9aacb41c2,1769880774602,gp-vKBQj5ap,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Alex,Yannick,1202,1229,1234,1197,p1,32,-32
e7ec7fd2-d48a-444c-ab8a-04c991a850d9,1769880782893,b1722729-fa7f-415b-8fbb-9daf81d2f969,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Hey,Yannick,1168,1197,1200,1165,p1,32,-32
ba2640b2-cf5e-40b1-9abc-b41c5596c3c7,1769880825027,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1204,1200,1204,1200,draw,0,0
b9e6aba8-6c4a-4b0f-a89d-0b5d978160c5,1769880840209,b1722729-fa7f-415b-8fbb-9daf81d2f969,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Hey,Yoo,1200,1201,1230,1171,p1,30,-30
3f2edb2c-2f47-4a83-a388-c02823e9fe36,1769881015693,0184559c-9a92-48ba-b0ff-211f61c50e7e,gp-vKBQj5ap,Alpha,Alex,1228,1234,1199,1263,p2,-29,29
c9603096-7373-47b6-b4cc-ca2987160f08,1769881026527,gp-vKBQj5ap,b1722729-fa7f-415b-8fbb-9daf81d2f969,Alex,Hey,1263,1230,1290,1203,p1,27,-27
3a2f8ede-5394-457d-adcc-8e205a7c0cc9,1769881238923,33848b60-1253-4ecd-b1de-69685ae7e14f,gp-vKBQj5ap,Pierre,Alex,1189,1290,1227,1252,p1,38,-38
25c70dd9-0f4b-4e28-9732-2b4323a98712,1769881246548,33848b60-1253-4ecd-b1de-69685ae7e14f,b1722729-fa7f-415b-8fbb-9daf81d2f969,Pierre,Hey,1227,1203,1255,1175,p1,28,-28
a0fde3c2-e9af-45f3-ac3a-e2acc57cb2de,1769881253509,b1722729-fa7f-415b-8fbb-9daf81d2f969,gp-vKBQj5ap,Hey,Alex,1175,1252,1212,1215,p1,37,-37
b72f20f3-2818-4b52-a7bc-a5f00165461c,1769881460701,gp-6Ms6lVBA,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Jean-claude,Matt,1179,1204,1211,1172,p1,32,-32
aeef8082-f2db-498e-a608-0fd801f1699d,1769881466934,gp-6Ms6lVBA,gp-vKBQj5ap,Jean-claude,Alex,1211,1215,1241,1185,p1,30,-30
1801fd1b-8200-4ab6-9665-01adeefc7c86,1769881474018,33848b60-1253-4ecd-b1de-69685ae7e14f,b1722729-fa7f-415b-8fbb-9daf81d2f969,Pierre,Hey,1255,1212,1221,1246,p2,-34,34
f1bb270c-ccb1-4f3d-948f-282f6902a447,1769881484277,33848b60-1253-4ecd-b1de-69685ae7e14f,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,Pierre,Yoo,1221,1171,1187,1205,p2,-34,34
be7df9b4-6892-4348-9bac-597c23e50d3f,1769881539134,gp-6Ms6lVBA,gp-vKBQj5ap,Jean-claude,Alex,1241,1185,1206,1220,p2,-35,35
3ae3885f-78c5-420e-8202-a0b26efc3d67,1769881545899,33848b60-1253-4ecd-b1de-69685ae7e14f,gp-vKBQj5ap,Pierre,Alex,1187,1220,1160,1247,p2,-27,27
33ad0692-8059-4fce-92c9-878442e976a3,1769892643855,33848b60-1253-4ecd-b1de-69685ae7e14f,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Pierre,Matt,1160,1172,1131,1201,p2,-29,29
74a63eb8-9bfb-4217-b91e-6cef21259986,1769892800383,gp-vKBQj5ap,0184559c-9a92-48ba-b0ff-211f61c50e7e,Alex,Alpha,1247,1199,1213,1233,p2,-34,34
56846631-a049-43c9-a343-0ccd3151a660,1769892924560,b1722729-fa7f-415b-8fbb-9daf81d2f969,gp-vKBQj5ap,Hey,Alex,1246,1213,1213,1246,p2,-33,33
