id,timestamp,player1Id,player2Id,player1Name,player2Name,player1EloBefore,player2EloBefore,player1EloAfter,player2EloAfter,outcome,player1EloChange,player2EloChange
d4c839c8-cbc2-404e-bf7a-dd3fefb96564,1765724392222,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,33848b60-1253-4ecd-b1de-69685ae7e14f,Yoo,Pierre,1110,1281,1124,1267,draw,14,-14
ad75efd4-493a-43c3-ada5-ab416091a9e4,1765724706254,0184559c-9a92-48ba-b0ff-211f61c50e7e,33848b60-1253-4ecd-b1de-69685ae7e14f,Alpha,Pierre,1214,1267,1249,1232,p1,35,-35
55d0ce06-0777-4ff2-b35f-d91690e98aef,1765724993393,0184559c-9a92-48ba-b0ff-211f61c50e7e,b1722729-fa7f-415b-8fbb-9daf81d2f969,Alpha,Hey,1249,1195,1274,1170,p1,25,-25
088bd90b-08f1-4b86-b09b-38e9da54654d,1765725053437,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1200,1170,1227,1143,p1,27,-27
dc3c288c-401d-43cc-b200-00c55d2014ec,1765725211596,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,0184559c-9a92-48ba-b0ff-211f61c50e7e,Matt,Alpha,1227,1274,1231,1270,draw,4,-4
7b6a6e39-6e4d-41aa-8f27-f0035f805540,1765725263873,3b1c15c4-1ae3-43b8-87fb-b59c4702a9b8,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,Yoo,Matt,1124,1231,1163,1192,p1,39,-39
d5fd1d20-0397-469b-a8e5-788ceca726ac,1765725300553,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,33848b60-1253-4ecd-b1de-69685ae7e14f,Matt,Pierre,1192,1232,1165,1259,p2,-27,27
a834b04c-bceb-4f09-ab0c-3d964d78d021,1765726272927,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,b1722729-fa7f-415b-8fbb-9daf81d2f969,Matt,Hey,1165,1143,1193,1115,p1,28,-28
07634d36-ef43-4a03-b5cd-ba2e6fe6198e,1766498173022,a0fb519b-85d1-4b8d-a795-ade15cb01c1a,0184559c-9a92-48ba-b0ff-211f61c50e7e,Matt,Alpha,1193,1270,1230,1233,p1,37,-37
7556f162-68cb-4e8e-a171-fe95cc8a9e50,1766498300360,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,0184559c-9a92-48ba-b0ff-211f61c50e7e,Yannick,Alpha,1200,1233,1203,1230,draw,3,-3
43185aaa-3f91-4f85-adcb-e9166bd785d5,1766498360720,b1722729-fa7f-415b-8fbb-9daf81d2f969,4ef2a997-9dc2-49ee-9a9e-87ef3fa88d97,Hey,Yannick,1115,1203,1092,1226,p2,-23,23
